date,co_authored
2025-11-29,39749
2025-11-30,40771
2025-12-01,42268
2025-12-02,50558
2025-12-03,50234
2025-12-04,47645
2025-12-05,44156
2025-12-06,37666
2025-12-07,41943
2025-12-08,45957
2025-12-09,48197
2025-12-10,45711
2025-12-11,47380
2025-12-12,47449
2025-12-13,42776
2025-12-14,45179
2025-12-15,48664
2025-12-16,53948
2025-12-17,50493
2025-12-18,51423
2025-12-19,47180
2025-12-20,45101
2025-12-21,46492
2025-12-22,50782
2025-12-23,51802
2025-12-24,45523
2025-12-25,48292
2025-12-26,53493
2025-12-27,57007
2025-12-28,60516
2025-12-29,71370
2025-12-30,72211
2025-12-31,69125
2026-01-01,58163
2026-01-02,68383
2026-01-03,65543
2026-01-04,94888
2026-01-05,93619
2026-01-06,80469
2026-01-07,106042
2026-01-08,114697
2026-01-09,96148
2026-01-10,101080
2026-01-11,86321
2026-01-12,102180
2026-01-13,113310
2026-01-14,107117
2026-01-15,114488
2026-01-16,121033
2026-01-17,98649
2026-01-18,103489
2026-01-19,114172
2026-01-20,117925
2026-01-21,112263
2026-01-22,112434
2026-01-23,120111
2026-01-24,135185
2026-01-25,133135
2026-01-26,140120
2026-01-27,136639
2026-01-28,132109
2026-01-29,137148
2026-01-30,140221
2026-01-31,123448
2026-02-01,144679
2026-02-02,152281
2026-02-03,146698
2026-02-04,147250
2026-02-05,161798
2026-02-06,178317
2026-02-07,166067
2026-02-08,173400
2026-02-09,167831
2026-02-10,184981
2026-02-11,181157
2026-02-12,178777
2026-02-13,176461
2026-02-14,162515
2026-02-15,185388
2026-02-16,232414
2026-02-17,202865
2026-02-18,209069
2026-02-19,212723
2026-02-20,222685
2026-02-21,202218
2026-02-22,215463
2026-02-23,236960
2026-02-24,256135
2026-02-25,231631
2026-02-26,248126
2026-02-27,236406
2026-02-28,228027
2026-03-01,246996
2026-03-02,279481
2026-03-03,251511
2026-03-04,241664
2026-03-05,258169
2026-03-06,277101
2026-03-07,256139
2026-03-08,271884
2026-03-09,283710
2026-03-10,279979
2026-03-11,273262
2026-03-12,277486
2026-03-13,297411
2026-03-14,298228
2026-03-15,340467
2026-03-16,368214
2026-03-17,353412
2026-03-18,379232
2026-03-19,377905
2026-03-20,370619
2026-03-21,367693
2026-03-22,388841
2026-03-23,394850
2026-03-24,410256
2026-03-25,410877
2026-03-26,410178
2026-03-27,380692
2026-03-28,391992
2026-03-29,361388
2026-03-30,376316
2026-03-31,378666
2026-04-01,366596
2026-04-02,369179
2026-04-03,361636
2026-04-04,360841
2026-04-05,363388
2026-04-06,394131
2026-04-07,398195
2026-04-08,396202
2026-04-09,400665
2026-04-10,398981
2026-04-11,359141
2026-04-12,381099
2026-04-13,412563
2026-04-14,408692
2026-04-15,392797
2026-04-16,417194
2026-04-17,419954
2026-04-18,364577
2026-04-19,385555
2026-04-20,412687
2026-04-21,391483
2026-04-22,382195
2026-04-23,381717
2026-04-24,402080
2026-04-25,367647
2026-04-26,379846
2026-04-27,409378
2026-04-28,398107
2026-04-29,401316
2026-04-30,375123
2026-05-01,339842
2026-05-02,324904
2026-05-03,340077
2026-05-04,397177
2026-05-05,396452
2026-05-06,409988
2026-05-07,446054
2026-05-08,426483
2026-05-09,382774
2026-05-10,378403
2026-05-11,451037
2026-05-12,460150
2026-05-13,461016
2026-05-14,479314
2026-05-15,461566
2026-05-16,420553
2026-05-17,449740
2026-05-18,509597
2026-05-19,521485
2026-05-20,501881
2026-05-21,490302
2026-05-22,477989
2026-05-23,407261
2026-05-24,418886
2026-05-25,484641
2026-05-26,509992
2026-05-27,519565
2026-05-28,519149
2026-05-29,543498
2026-05-30,460836
2026-05-31,472039
2026-06-01,548461
2026-06-02,573580
2026-06-03,570032
2026-06-04,565645
2026-06-05,533037
2026-06-06,458514
2026-06-07,471590
2026-06-08,543786
2026-06-09,584603
2026-06-10,691875
2026-06-11,704947
2026-06-12,670190
2026-06-13,550266
2026-06-14,546706
2026-06-15,611729
2026-06-16,598537
2026-06-17,625078
2026-06-18,617545
2026-06-19,583976
2026-06-20,548911
2026-06-21,561585
2026-06-22,632391
2026-06-23,620284
2026-06-24,615957
2026-06-25,597962
2026-06-26,567657
2026-06-27,484175
2026-06-28,498761
2026-06-29,581505
2026-06-30,581381
2026-07-01,593018
2026-07-02,727235
2026-07-03,696089
2026-07-04,605552
2026-07-05,585721
2026-07-06,676844
2026-07-07,688151
2026-07-08,644836
2026-07-09,642440
2026-07-10,696779
2026-07-11,613150
2026-07-12,608257
2026-07-13,645029
2026-07-14,629852
2026-07-15,601389
2026-07-16,650630
2026-07-17,661348
2026-07-18,594995
2026-07-19,577789
2026-07-20,631537
2026-07-21,661023
2026-07-22,651551
2026-07-23,635614
2026-07-24,610957
2026-07-25,575646
2026-07-26,594560
2026-07-27,675999
2026-07-28,688441
2026-07-29,650950
2026-07-30,674507
2026-07-31,644146
2026-08-01,551446
2026-08-02,563190
2026-08-03,653637
2026-08-04,657177
2026-08-05,682505
2026-08-06,664391
2026-08-07,664360
2026-08-08,574973
2026-08-09,579189
2026-08-10,664682
2026-08-11,676965
2026-08-12,664382
2026-08-13,668611
2026-08-14,645918
2026-08-15,564573
2026-08-16,590749
2026-08-17,661252
2026-08-18,698310
2026-08-19,744904
2026-08-20,707119
2026-08-21,674197
2026-08-22,589694
2026-08-23,597748
2026-08-24,667669
2026-08-25,717157
2026-08-26,711191
2026-08-27,712604
2026-08-28,688720
2026-08-29,614889
2026-08-30,617831
2026-08-31,709193
2026-09-01,742065
2026-09-02,947389
2026-09-03,939107
2026-09-04,920070
2026-09-05,831769
2026-09-06,819294
2026-09-07,886253
2026-09-08,879196
2026-09-09,865983
2026-09-10,841456
2026-09-11,790601
